tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,hyper1,value1,hyper2,value2,seed,row
850,23,2,833,Fold03,0.9853629976580797,0.9731308411214953,0.9976525821596244,0.9853917116405598,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
844,29,3,832,Fold04,0.9812646370023419,0.9663182346109176,0.9964580873671782,0.9813881609890479,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
845,28,0,835,Fold05,0.9836065573770492,0.9675550405561993,1,0.9837775202780996,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
841,32,4,832,Fold06,0.9789350497366881,0.9629629629629629,0.9952662721893492,0.979114617576156,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
850,22,1,834,Fold07,0.9865260691271236,0.9742990654205608,0.9988249118683902,0.9865619886444754,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
837,36,0,835,Fold08,0.9789227166276346,0.9586681974741676,1,0.9793340987370838,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
840,33,3,833,Fold09,0.9789350497366881,0.9618937644341802,0.99644128113879,0.9791675227864851,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
849,24,0,835,Fold10,0.9859484777517564,0.9720605355064028,1,0.9860302677532014,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,144,2
829,44,1,835,Fold01,0.9736688121708601,0.949943117178612,0.9987951807228915,0.9743691489507518,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
852,21,0,835,Fold02,0.9877049180327869,0.9754672897196262,1,0.9877336448598131,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
842,31,1,834,Fold03,0.9812646370023419,0.9641618497109826,0.9988137603795967,0.9814878050452897,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
851,22,3,832,Fold04,0.9853629976580797,0.9742388758782201,0.9964871194379391,0.9853629976580796,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
838,35,3,832,Fold05,0.977751756440281,0.9596309111880046,0.9964328180737217,0.9780318646308632,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
848,24,1,834,Fold06,0.9853544229642648,0.972027972027972,0.9988221436984688,0.9854250578632204,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
850,23,2,833,Fold07,0.9853629976580797,0.9731308411214953,0.9976525821596244,0.9853917116405598,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
847,26,1,834,Fold08,0.984192037470726,0.9697674418604652,0.9988207547169812,0.9842940982887232,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
856,17,3,832,Fold09,0.9882903981264637,0.9799764428739693,0.9965075669383003,0.9882420049061349,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
843,30,2,834,Fold10,0.981275599765945,0.9652777777777778,0.9976331360946745,0.9814554569362262,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,283,2
850,23,1,835,Fold01,0.9859566998244588,0.9731934731934732,0.9988249118683902,0.9860091925309317,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
838,35,3,832,Fold02,0.977751756440281,0.9596309111880046,0.9964328180737217,0.9780318646308632,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
839,34,2,833,Fold03,0.9789227166276346,0.9607843137254902,0.9976218787158145,0.9792030962206524,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
847,26,1,835,Fold04,0.9842012873025161,0.9698025551684089,0.9988207547169812,0.984311654942695,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
841,32,4,831,Fold05,0.9789227166276346,0.9629200463499421,0.9952662721893492,0.9790931592696457,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
855,18,1,834,Fold06,0.9888758782201406,0.9788732394366197,0.9988317757009346,0.9888525075687772,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
850,23,1,834,Fold07,0.9859484777517564,0.9731621936989499,0.9988249118683902,0.9859935527836701,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
847,26,3,832,Fold08,0.9830210772833724,0.9696969696969697,0.9964705882352941,0.983083778966132,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
857,16,1,834,Fold09,0.9900468384074942,0.9811764705882353,0.9988344988344988,0.9900054847113671,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
845,27,3,832,Fold10,0.9824253075571178,0.9685681024447031,0.9964622641509434,0.9825151832978233,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,1087,2
846,26,0,835,Fold01,0.9847685998828354,0.9698025551684089,1,0.9849012775842044,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
840,33,1,835,Fold02,0.9801053247513165,0.9619815668202765,0.9988109393579072,0.9803962530890918,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
844,29,2,833,Fold03,0.9818501170960188,0.9663573085846868,0.9976359338061466,0.9819966211954168,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
858,15,5,830,Fold04,0.9882903981264637,0.9822485207100592,0.9942062572421785,0.9882273889761188,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
841,32,2,833,Fold05,0.9800936768149883,0.9630057803468208,0.9976275207591934,0.9803166505530071,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
846,27,2,833,Fold06,0.9830210772833724,0.9686046511627907,0.9976415094339622,0.9831230802983765,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
846,27,0,835,Fold07,0.984192037470726,0.968677494199536,1,0.984338747099768,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
844,29,1,835,Fold08,0.9824458747805734,0.9664351851851852,0.9988165680473373,0.9826258766162612,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
846,27,2,833,Fold09,0.9830210772833724,0.9686046511627907,0.9976415094339622,0.9831230802983765,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
853,20,1,834,Fold10,0.9877049180327869,0.9765807962529274,0.9988290398126464,0.9877049180327868,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,2293,2
851,22,2,833,Fold01,0.9859484777517564,0.9742690058479532,0.9976553341148886,0.9859621699814209,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
842,31,0,836,Fold02,0.9818607372732592,0.9642445213379469,1,0.9821222606689735,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
849,24,3,833,Fold03,0.9842012873025161,0.9719953325554259,0.9964788732394366,0.9842371028974313,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
849,24,2,833,Fold04,0.9847775175644028,0.9719953325554259,0.9976498237367802,0.9848225781461031,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
850,22,2,833,Fold05,0.9859402460456942,0.9742690058479532,0.9976525821596244,0.9859607940037888,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
837,36,1,834,Fold06,0.9783372365339579,0.9586206896551724,0.9988066825775657,0.978713686116369,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
842,31,2,833,Fold07,0.9806791569086651,0.9641203703703703,0.9976303317535545,0.9808753510619624,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
848,25,1,834,Fold08,0.9847775175644028,0.9708963911525029,0.9988221436984688,0.9848592674254859,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
841,32,3,832,Fold09,0.9795081967213115,0.9629629629629629,0.9964454976303317,0.9797042302966473,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
847,26,1,834,Fold10,0.984192037470726,0.9697674418604652,0.9988207547169812,0.9842940982887232,eclipse,svm,smote,cv10,Accuracy,100,long_description,sigma,0.03125,C,32,3581,2
623,254,112,728,Fold01,0.7868375072801398,0.7413441955193483,0.8476190476190476,0.7944816215691979,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
632,245,125,715,Fold02,0.7845078625509609,0.7447916666666666,0.8348745046235139,0.7898330856450902,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
645,232,94,746,Fold03,0.8101339545719278,0.7627811860940695,0.8728010825439784,0.817791134319024,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
649,228,80,760,Fold04,0.8206173558532324,0.7692307692307693,0.8902606310013718,0.8297457001160705,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
642,235,123,717,Fold05,0.7914967967384974,0.7531512605042017,0.8392156862745098,0.7961834733893558,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
632,245,93,747,Fold06,0.8031450203843914,0.7530241935483871,0.8717241379310345,0.8123741657397108,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
636,241,98,742,Fold07,0.8025626092020967,0.7548321464903357,0.8664850136239782,0.810658580057157,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
658,219,112,728,Fold08,0.8072218986604542,0.7687434002111933,0.8545454545454545,0.8116444273783239,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
671,206,138,702,Fold09,0.7996505532906232,0.7731277533039648,0.8294190358467244,0.8012733945753445,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
658,219,97,743,Fold10,0.8159580663948748,0.7723492723492723,0.871523178807947,0.8219362255786097,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,144,3
652,225,94,746,Fold01,0.8142108328479907,0.768280123583934,0.8739946380697051,0.8211373808268196,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
640,237,95,745,Fold02,0.8066394874781596,0.7586558044806517,0.8707482993197279,0.8147020519001897,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
654,223,112,728,Fold03,0.8048922539312755,0.7655099894847529,0.8537859007832899,0.8096479451340214,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
646,231,83,757,Fold04,0.8171228887594641,0.7661943319838057,0.8861454046639232,0.8261698683238645,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
598,279,111,729,Fold05,0.7728596389050669,0.7232142857142857,0.843441466854725,0.7833278762845053,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
678,199,111,729,Fold06,0.819452533488643,0.7855603448275862,0.8593155893536122,0.8224379670905992,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
648,229,96,744,Fold07,0.8107163657542225,0.7646454265159301,0.8709677419354839,0.817806584225707,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
635,242,141,699,Fold08,0.7769365171811299,0.742826780021254,0.8182989690721649,0.7805628745467095,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
650,227,98,742,Fold09,0.8107163657542225,0.7657378740970072,0.8689839572192514,0.8173609156581293,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
664,213,93,747,Fold10,0.8217821782178217,0.778125,0.8771466314398944,0.8276358157199472,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,283,3
614,263,126,714,Fold01,0.7734420500873617,0.7308085977482088,0.8297297297297297,0.7802691637389693,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
634,243,97,743,Fold02,0.801980198019802,0.7535496957403651,0.8673050615595075,0.8104273786499363,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
627,250,93,747,Fold03,0.8002329644729179,0.7492477432296891,0.8708333333333333,0.8100405382815112,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
624,253,89,751,Fold04,0.8008153756552125,0.74800796812749,0.8751753155680224,0.8115916418477562,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
669,208,101,739,Fold05,0.8200349446709376,0.7803590285110876,0.8688311688311688,0.8245950986711282,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
640,237,105,735,Fold06,0.8008153756552125,0.7561728395061729,0.8590604026845637,0.8076166210953684,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
654,223,104,736,Fold07,0.8095515433896331,0.7674661105318039,0.862796833773087,0.8151314721524454,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
645,232,123,717,Fold08,0.7932440302853815,0.7555321390937829,0.83984375,0.7976879445468914,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
662,215,91,749,Fold09,0.8217821782178217,0.7769709543568465,0.8791500664010624,0.8280605103789545,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
616,261,110,730,Fold10,0.7839254513686663,0.7366296670030272,0.8484848484848485,0.7925572577439379,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,1087,3
652,225,102,738,Fold01,0.8095515433896331,0.7663551401869159,0.8647214854111406,0.8155383127990282,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
659,218,109,731,Fold02,0.8095515433896331,0.7702845100105374,0.8580729166666666,0.814178713338602,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
648,229,107,733,Fold03,0.8043098427489808,0.761954261954262,0.8582781456953642,0.8101162038248131,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
611,266,126,714,Fold04,0.7716948165404776,0.7285714285714285,0.8290366350067843,0.7788040317891064,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
655,222,119,721,Fold05,0.8013977868375073,0.7645811240721103,0.8462532299741602,0.8054171770231353,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
679,198,112,728,Fold06,0.819452533488643,0.7861771058315334,0.8584070796460177,0.8222920927387756,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
653,224,95,745,Fold07,0.8142108328479907,0.7688338493292054,0.8729946524064172,0.8209142508678113,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
616,261,107,733,Fold08,0.7856726849155504,0.7374245472837022,0.8520055325034578,0.79471503989358006,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
640,237,67,773,Fold09,0.8229470005824112,0.7653465346534654,0.9052333804809052,0.8352899575671853,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
645,232,103,737,Fold10,0.8048922539312755,0.760577915376677,0.8622994652406417,0.8114386903086593,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,2293,3
640,237,98,742,Fold01,0.8048922539312755,0.7579162410623085,0.8672086720867209,0.8125624565745146,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
640,237,92,748,Fold02,0.8083867210250437,0.7593908629441625,0.8743169398907104,0.8168539014174364,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
677,200,84,756,Fold03,0.8345952242283052,0.7907949790794979,0.8896189224704336,0.8402069507749658,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
632,245,121,719,Fold04,0.7868375072801398,0.745850622406639,0.8393094289508632,0.7925800256787512,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
648,229,115,725,Fold05,0.7996505532906232,0.759958071278826,0.8492791612057667,0.8046186162422964,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
658,219,85,755,Fold06,0.8229470005824112,0.7751540041067762,0.8855989232839838,0.83037646369538,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
660,217,97,743,Fold07,0.8171228887594641,0.7739583333333333,0.8718626155878467,0.82291047446059,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
642,235,137,703,Fold08,0.7833430401863716,0.7494669509594882,0.8241335044929397,0.7868002277262139,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
646,231,82,758,Fold09,0.8177052999417589,0.7664307381193124,0.8873626373626373,0.8268966877409749,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
647,230,95,745,Fold10,0.8107163657542225,0.764102564102564,0.871967654986523,0.8180351095445435,eclipse,nn,smote,cv10,Accuracy,150,long_description,size,30,decay,0.5,3581,3
861,16,3,837,Fold01,0.9889341875364007,0.981242672919109,0.9965277777777778,0.9888852253484435,eclipse,svm,smote,cv10,Accuracy,150,long_description,sigma,0.03125,C,32,144,4
